"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"DAL",2016-03-22,1,50.93,35.32,45.21,-9.9,43.86,41.6,53.26,3.11,1.89,1.23,62.28,3.67,2.22,1.88,1.23,0.65,60.49,2.22,1.45,1,3,2,13.12,90.97,104.09
"DAL",2016-03-24,1,41.45,48.43,45.79,2.64,51.4,70.11,66.29,1.18,2.3,-1.12,33.92,1.71,3.33,2.07,2.23,-0.16,48.1,2.99,3.23,5,2,-3,4.29,89.04,93.33
"DAL",2016-03-26,1,43.22,26.23,55.7,-29.47,32.01,36.41,77.33,1.99,0.83,1.15,70.46,2.76,1.16,0.96,2.41,-1.44,28.6,1.34,3.34,9,5,-4,17.46,96.2,113.66
"DAL",2016-03-29,1,45.8,31.64,41.77,-10.13,43.1,41.45,54.72,3.34,0,3.34,100,4.38,0,1.4,1.57,-0.17,47.2,1.83,2.05,5,6,1,17.83,100,117.83
"DAL",2016-03-31,1,51.42,55.57,34.79,20.78,61.5,64.85,40.6,3.35,0.93,2.42,78.32,3.91,1.08,2.18,2.22,-0.03,49.63,2.55,2.59,5,6,1,11.73,96.45,108.18
"DAL",2016-04-02,1,53.72,47.69,44.13,3.55,51.94,53.27,49.3,1.69,2,-0.31,45.79,1.89,2.24,1.69,1.52,0.17,52.66,1.89,1.7,3,3,0,5.78,91.2,96.98
"DAL",2016-04-03,1,46.08,37.79,37.93,-0.14,49.91,49.2,49.38,0,0,0,NA,0,0,1.66,1.97,-0.31,45.76,2.16,2.57,3,4,1,0,100,100
"DAL",2016-04-07,1,41.73,37.28,27.94,9.34,57.16,53.6,40.17,0.86,1.67,-0.81,34.05,1.24,2.4,1.94,0.72,1.21,72.8,2.79,1.04,4,3,-1,4.64,86.46,91.11
"DAL",2016-04-09,1,49.68,44.05,42.03,2.01,51.17,53.2,50.76,2.16,1.21,0.96,64.22,2.61,1.46,1.43,1.69,-0.26,45.85,1.73,2.04,3,2,-1,10.98,93.41,104.4
"DET",2015-10-09,1,50.05,34.99,24.96,10.03,58.37,41.95,29.92,2.73,0,2.73,100,3.27,0,1.67,1.58,0.09,51.39,2,1.89,3,5,2,13.59,100,113.59
"DET",2015-10-10,1,49.5,30.44,57.17,-26.72,34.75,36.9,69.29,3.64,1.87,1.78,66.12,4.41,2.26,1.73,2.55,-0.82,40.47,2.1,3.09,2,0,-2,21.34,93.64,114.98
"DET",2015-10-13,1,47.92,39.95,29.26,10.69,57.72,50.03,36.64,0.83,0.77,0.05,51.6,1.03,0.97,1.32,0.82,0.5,61.78,1.66,1.02,2,2,0,4.61,94.75,99.35
"DET",2015-10-16,1,49.28,27.69,40.55,-12.85,40.58,33.71,49.36,2.74,3.59,-0.85,43.32,3.34,4.37,1.61,3.03,-1.42,34.75,1.96,3.69,2,1,-1,17.11,86.9,104.01
"DET",2015-10-17,1,45.72,30.33,43.2,-12.87,41.25,39.81,56.7,0.77,1.03,-0.26,42.85,1.02,1.35,1.08,2.18,-1.1,33.11,1.41,2.86,5,3,-2,4.96,96.08,101.04
"DET",2015-10-21,1,43.23,33.24,34.9,-1.66,48.78,46.13,48.43,1.02,2.29,-1.28,30.71,1.41,3.18,1.78,2.83,-1.05,38.64,2.48,3.93,2,4,2,6.31,90.03,96.34
"DET",2015-10-23,1,53.05,42.49,45.95,-3.46,48.05,48.05,51.96,0,1.52,-1.52,0,0,1.72,1.05,2.24,-1.19,31.87,1.19,2.53,3,6,3,0,94.62,94.62
"DET",2015-10-24,1,47.35,27.15,39.3,-12.15,40.85,34.4,49.8,1.2,0,1.2,100,1.52,0,0.83,1.68,-0.85,33,1.05,2.13,3,5,2,6.76,100,106.76
"DET",2015-10-27,1,50.65,32.15,26.6,5.55,54.72,38.09,31.52,1.21,1.76,-0.56,40.64,1.43,2.09,1.39,1.31,0.07,51.38,1.64,1.55,3,2,-1,5.43,88.26,93.68
"DET",2015-10-30,1,41.08,28.79,31.47,-2.67,47.78,42.05,45.95,0,2.04,-2.04,0,0,2.98,0.83,1.4,-0.57,37.17,1.21,2.05,4,3,-1,0,91.47,91.47
"DET",2015-10-31,1,48.83,37.87,43.91,-6.04,46.31,46.53,53.95,2.79,3.2,-0.41,46.58,3.43,3.93,1.54,1.86,-0.32,45.29,1.89,2.29,5,7,2,14.61,85.04,99.66
"DET",2015-11-03,1,46.4,30.34,30.39,-0.05,49.96,39.24,39.3,1.68,0,1.68,100,2.17,0,1.7,1.07,0.63,61.36,2.2,1.39,4,2,-2,7.38,100,107.38
"DET",2015-11-06,1,47.6,28.32,39.65,-11.33,41.67,35.7,49.97,1.17,0,1.17,100,1.47,0,1.33,1.75,-0.43,43.09,1.67,2.21,3,1,-2,8.4,100,108.4
"DET",2015-11-08,1,46.25,30.67,23.85,6.82,56.25,39.79,30.94,0,0.83,-0.83,0,0,1.08,1.26,1.59,-0.33,44.22,1.63,2.06,3,3,0,0,94.85,94.85
"DET",2015-11-10,1,50.73,38.92,27.22,11.69,58.84,46.03,32.2,0.7,0,0.7,100,0.82,0,1.56,0.82,0.74,65.62,1.84,0.97,3,1,-2,3.17,100,103.17
"DET",2015-11-13,1,52.5,38.57,19.68,18.89,66.21,44.08,22.49,0.88,2.62,-1.75,25.09,1,3,1.62,1.66,-0.05,49.25,1.85,1.9,2,2,0,4.23,78.37,82.61
"DET",2015-11-14,1,51.83,38.77,40.39,-1.62,48.98,44.88,46.76,0,3.23,-3.23,0,0,3.74,1.2,2.19,-1,35.28,1.38,2.54,1,3,2,0,88.9,88.9
"DET",2015-11-16,1,54.15,47.98,43.82,4.16,52.27,53.16,48.55,2.43,1.9,0.53,56.15,2.69,2.1,2.19,1.69,0.51,56.56,2.43,1.87,2,1,-1,8.94,90.64,99.57
"DET",2015-11-18,1,45.18,28.9,28.7,0.21,50.18,38.38,38.11,1.12,0.43,0.69,72.21,1.48,0.57,1.16,0.89,0.27,56.47,1.54,1.19,5,2,-3,6.17,97.2,103.37
"DET",2015-11-20,1,48.82,35.28,38.85,-3.57,47.59,43.36,47.75,1.79,0.85,0.94,67.83,2.2,1.04,2.19,1.95,0.25,52.98,2.7,2.39,2,3,1,7.58,96.57,104.15
"DET",2015-11-21,1,56.98,40.04,49.16,-9.12,44.89,42.16,51.76,2.73,2.62,0.11,50.99,2.87,2.76,1.93,1.89,0.04,50.51,2.03,1.99,1,2,1,13.2,89.81,103.01
"DET",2015-11-25,1,54.17,45.31,22.66,22.65,66.66,50.19,25.1,1.92,1.81,0.1,51.36,2.12,2.01,2.64,0.77,1.86,77.32,2.92,0.86,2,3,1,6.86,88.13,94.98
"DET",2015-11-27,1,54.3,42.37,39.21,3.16,51.94,46.82,43.33,3.39,1.62,1.77,67.64,3.74,1.79,2.56,2.01,0.55,56.02,2.83,2.22,1,2,1,13.37,91.53,104.91
"DET",2015-11-29,1,44.78,38.17,29.5,8.68,56.41,51.14,39.52,1.22,1.29,-0.07,48.61,1.63,1.72,1.55,1.13,0.43,57.94,2.08,1.51,5,5,0,5.5,93.5,99
"DET",2015-12-01,1,58.07,51.39,30.48,20.91,62.77,53.1,31.49,3.1,1.54,1.56,66.83,3.2,1.59,3.67,1.52,2.16,70.79,3.79,1.57,7,3,-4,7.87,92.71,100.59
"DET",2015-12-03,1,49.63,53.49,26.15,27.34,67.16,64.66,31.62,4.9,0.88,4.02,84.83,5.93,1.06,3.01,1.21,1.79,71.27,3.63,1.47,2,4,2,13.24,95.82,109.06
"DET",2015-12-05,1,49.52,41.47,29.98,11.48,58.04,50.25,36.33,2.29,0.81,1.48,73.8,2.77,0.98,1.62,0.91,0.71,64.04,1.97,1.11,3,4,1,11.15,96.07,107.22
"DET",2015-12-08,1,55.98,41.42,42.84,-1.42,49.16,44.4,45.92,1.63,1.19,0.45,57.95,1.75,1.27,0.93,1.43,-0.5,39.53,1,1.53,4,0,-4,8.91,95.38,104.29
"DET",2015-12-10,1,45.65,36.58,26.28,10.3,58.19,48.08,34.54,1.71,2.07,-0.37,45.17,2.24,2.72,1.07,1.69,-0.63,38.64,1.4,2.22,2,7,5,8.51,88.43,96.95
"DET",2015-12-11,1,51.77,28.47,37.94,-9.47,42.87,33,43.98,0,1.3,-1.3,0,0,1.51,1.75,2.64,-0.89,39.81,2.02,3.06,2,1,-1,0,95.51,95.51
"DET",2015-12-14,1,47.92,35.21,36.43,-1.22,49.15,44.09,45.62,0.85,1.73,-0.87,33.06,1.07,2.16,1.88,2.28,-0.4,45.23,2.36,2.86,3,3,0,3.44,93.18,96.62
"DET",2015-12-18,1,54.42,28.31,40.71,-12.4,41.01,31.21,44.89,1.84,2.89,-1.05,38.9,2.03,3.19,1.48,2.4,-0.92,38.18,1.63,2.64,2,3,1,10.97,90.92,101.89
"DET",2015-12-20,1,46.72,45.79,26.34,19.45,63.48,58.8,33.83,2.92,0,2.92,100,3.75,0,2.78,1.18,1.6,70.26,3.57,1.51,2,4,2,9.17,100,109.17
"DET",2015-12-22,1,46.25,32.15,18.65,13.5,63.29,41.71,24.2,1.08,2.95,-1.87,26.87,1.41,3.83,2.13,1.79,0.34,54.38,2.77,2.32,5,6,1,6.11,76.24,82.35
"DET",2015-12-26,1,49.77,33.08,38.99,-5.91,45.9,39.88,47.01,1.73,2.01,-0.28,46.28,2.08,2.42,1.97,1.58,0.4,55.6,2.38,1.9,2,1,-1,9.46,88.7,98.16
"DET",2015-12-28,1,51.17,36.43,41.17,-4.74,46.95,42.72,48.28,0,1.24,-1.24,0,0,1.45,0.77,2.75,-1.98,21.88,0.9,3.23,3,2,-1,0,96.18,96.18
"DET",2015-12-29,1,46.88,38.39,35.15,3.24,52.2,49.13,44.98,0,2.15,-2.15,0,0,2.75,2.16,1.47,0.69,59.52,2.77,1.88,2,7,5,0,89.43,89.43
"DET",2015-12-31,1,48.37,36.24,32.8,3.44,52.49,44.95,40.69,1.62,1.98,-0.36,45.02,2.01,2.45,1.43,3.04,-1.61,32,1.77,3.77,4,4,0,6.65,92.39,99.03
"DET",2016-01-02,1,45.02,36.71,29.69,7.02,55.28,48.93,39.58,2.89,1.1,1.79,72.42,3.85,1.47,1.18,1.93,-0.75,37.97,1.57,2.57,5,1,-4,17.55,94.89,112.44
"DET",2016-01-04,1,52.7,30.19,38.12,-7.92,44.2,34.38,43.4,1.12,0,1.12,100,1.28,0,1.49,1.46,0.04,50.63,1.7,1.66,2,0,-2,5.91,100,105.91
"DET",2016-01-07,1,49.47,36.2,49.5,-13.31,42.24,43.91,60.05,2.05,0.87,1.18,70.27,2.49,1.05,1.17,2.16,-0.98,35.26,1.42,2.62,3,5,2,10.07,97.1,107.17
"DET",2016-01-10,1,48.05,41.06,46.91,-5.85,46.68,51.27,58.57,2.25,0.87,1.38,72.07,2.81,1.09,1.61,1.79,-0.18,47.42,2.01,2.23,2,3,1,11.72,96.16,107.87
"DET",2016-01-11,1,53.5,37.11,49.01,-11.9,43.09,41.62,54.96,2.11,0.95,1.16,69.02,2.36,1.06,1.23,2.74,-1.52,30.89,1.38,3.08,2,2,0,11.86,96.42,108.29
"DET",2016-01-14,1,52.88,36.9,41.78,-4.88,46.9,41.86,47.4,0.4,1.04,-0.64,27.69,0.45,1.18,1.46,1.54,-0.08,48.68,1.66,1.75,3,3,0,2.74,95.75,98.49
"DET",2016-01-17,1,49.45,44.04,25.84,18.2,63.02,53.44,31.35,0.83,1.01,-0.18,45.06,1.01,1.23,1.65,0.89,0.76,65.02,2,1.08,4,1,-3,4.3,93.55,97.85
"DET",2016-01-20,1,48.95,37.2,24.7,12.5,60.1,45.59,30.27,0,1.62,-1.62,0,0,1.99,1.46,1.21,0.26,54.8,1.8,1.48,2,1,-1,0,90.44,90.44
"DET",2016-01-22,1,48.7,52.19,36.75,15.44,58.68,64.3,45.28,1.83,0,1.83,100,2.26,0,2.58,1.46,1.12,63.85,3.18,1.8,1,4,3,5.47,100,105.47
"DET",2016-01-23,1,42.62,24.63,33.98,-9.34,42.03,34.68,47.83,2.18,2.34,-0.16,48.26,3.07,3.29,1.12,1.76,-0.64,38.84,1.57,2.48,4,4,0,12.35,89.32,101.67
"DET",2016-01-25,1,55.17,38.73,43.28,-4.55,47.23,42.12,47.07,2.03,1.76,0.27,53.51,2.2,1.91,1.8,1.99,-0.19,47.44,1.96,2.17,2,1,-1,10.24,92.31,102.55
"DET",2016-02-03,1,49.47,35.31,33.09,2.22,51.62,42.83,40.14,0.81,0.86,-0.05,48.54,0.98,1.04,0.99,1.44,-0.45,40.67,1.2,1.75,4,3,-1,4.43,95.06,99.48
"DET",2016-02-04,1,40.8,29.11,33.37,-4.26,46.59,42.81,49.07,1,2.64,-1.64,27.49,1.47,3.88,1.17,1.35,-0.18,46.35,1.72,1.99,5,8,3,6.19,88.39,94.59
"DET",2016-02-06,1,47.43,29.65,34.45,-4.8,46.26,37.51,43.58,3.55,0,3.55,100,4.5,0,1.03,1.09,-0.06,48.53,1.3,1.38,5,3,-2,28,100,128
"DET",2016-02-08,1,43.75,33,28.81,4.19,53.39,45.25,39.51,1.97,0,1.97,100,2.71,0,2.83,1.3,1.53,68.56,3.89,1.78,7,5,-2,8.99,100,108.99
"DET",2016-02-10,1,41.73,34.07,23.66,10.41,59.02,48.98,34.01,1.13,0,1.13,100,1.63,0,1.66,1.27,0.39,56.72,2.39,1.82,4,2,-2,5.04,100,105.04
"DET",2016-02-12,1,51.75,60.41,25.19,35.23,70.58,70.04,29.2,0.86,2.06,-1.2,29.41,1,2.39,2.92,1.97,0.95,59.73,3.38,2.28,2,5,3,2.69,87.19,89.88
"DET",2016-02-14,1,49.32,39.6,23.16,16.44,63.1,48.18,28.18,3.52,3.91,-0.4,47.32,4.28,4.76,1.71,1.37,0.34,55.46,2.08,1.67,2,6,4,14.99,78.02,93
"DET",2016-02-15,1,45.25,39.63,38.78,0.85,50.54,52.54,51.42,0.81,2.89,-2.08,21.94,1.08,3.83,2.45,2.35,0.09,50.97,3.24,3.12,3,4,1,4.01,86.37,90.39
"DET",2016-02-18,1,54.97,47.91,52.23,-4.32,47.84,52.29,57.01,2.84,4.99,-2.14,36.32,3.11,5.44,2.41,2.5,-0.09,49.08,2.63,2.73,1,0,-1,9.55,86.52,96.07
"DET",2016-02-20,1,56.9,35.27,30.1,5.16,53.95,37.19,31.74,1.65,2.19,-0.54,43.02,1.74,2.31,1.93,0.77,1.16,71.39,2.04,0.82,3,1,-2,7.53,87.43,94.96
"DET",2016-02-21,1,45.92,31.53,39.83,-8.3,44.18,41.2,52.05,0,0.44,-0.44,0,0,0.58,1.23,2.22,-0.98,35.72,1.61,2.89,4,4,0,0,97.89,97.89
"DET",2016-02-23,1,56.65,41.18,33.37,7.8,55.23,43.61,35.35,0,1.03,-1.03,0,0,1.09,1.53,1.56,-0.02,49.61,1.62,1.65,2,1,-1,0,95.65,95.65
"DET",2016-02-27,1,43.23,34.48,43.67,-9.19,44.12,47.85,60.61,3.17,2.93,0.24,51.98,4.41,4.07,1.64,1.51,0.13,52,2.27,2.1,4,4,0,18.83,87.94,106.76
"DET",2016-02-29,1,50.28,43.41,46.47,-3.06,48.3,51.8,55.45,1.86,1.09,0.77,63,2.22,1.3,1.89,2.6,-0.71,42.14,2.26,3.1,2,4,2,7.61,96.07,103.68
"DET",2016-03-02,1,51.5,40.04,40.33,-0.29,49.82,46.65,46.99,0.83,2.72,-1.89,23.43,0.97,3.17,3.04,1.49,1.55,67.1,3.54,1.74,2,5,3,3.46,89.35,92.81
"DET",2016-03-06,1,46.87,42.06,40.88,1.18,50.71,53.84,52.34,0.89,2.27,-1.37,28.28,1.14,2.9,1.41,1.91,-0.5,42.46,1.8,2.45,3,4,1,4.03,89.57,93.6
"DET",2016-03-08,1,40.83,32.8,33.6,-0.8,49.4,48.2,49.37,0.8,1.99,-1.19,28.71,1.18,2.93,1.51,2.54,-1.03,37.23,2.21,3.73,3,5,2,4.51,90.39,94.9
"DET",2016-03-10,1,46.25,41.32,27.75,13.56,59.82,53.6,36.01,2.94,2.05,0.89,58.89,3.82,2.66,1.43,1.34,0.09,51.64,1.86,1.74,6,6,0,12.25,89.31,101.56
"DET",2016-03-12,1,51.82,57.46,32.25,25.21,64.05,66.53,37.34,1.35,1.08,0.27,55.47,1.56,1.25,3.36,2.52,0.84,57.18,3.9,2.92,3,3,0,3.98,94.19,98.17
"DET",2016-03-13,1,48.63,42.24,36.61,5.63,53.57,52.12,45.16,0,0.84,-0.84,0,0,1.03,2.03,2,0.02,50.3,2.5,2.47,2,3,1,0,95.97,95.97
"DET",2016-03-15,1,48.52,52.12,47.93,4.19,52.09,64.46,59.27,2.75,3.81,-1.06,41.88,3.4,4.71,2.12,2.36,-0.24,47.27,2.62,2.92,4,1,-3,9.87,88.24,98.12
"DET",2016-03-17,1,49.13,34.72,35.41,-0.69,49.51,42.4,43.25,2.61,0,2.61,100,3.19,0,1.94,1.69,0.25,53.43,2.37,2.06,3,3,0,15.04,100,115.04
"DET",2016-03-19,1,50.2,29.68,33.95,-4.27,46.64,35.47,40.58,1.73,2.98,-1.26,36.63,2.06,3.57,1.58,1.62,-0.04,49.39,1.89,1.93,5,4,-1,8.92,81.71,90.64
"DET",2016-03-22,1,52.33,36.08,36.39,-0.31,49.78,41.36,41.72,1.03,5.02,-3.98,17.07,1.18,5.75,1.43,2.86,-1.44,33.26,1.64,3.28,5,4,-1,5.37,80.49,85.86
"DET",2016-03-24,1,51.23,55.07,30.95,24.12,64.02,64.49,36.25,3.07,2.64,0.44,53.83,3.6,3.09,2.75,1.45,1.3,65.44,3.22,1.7,3,6,3,9.76,88,97.75
"DET",2016-03-26,1,49.45,28.71,43.96,-15.26,39.5,34.83,53.34,1.17,4.58,-3.41,20.33,1.42,5.56,1.02,3.17,-2.15,24.38,1.24,3.85,7,4,-3,6.55,84.95,91.5
"DET",2016-03-28,1,45.18,37.56,22.86,14.71,62.17,49.88,30.35,0.98,1.11,-0.13,46.91,1.31,1.48,1.47,0.74,0.72,66.36,1.95,0.99,2,4,2,4.72,88.21,92.93
"DET",2016-03-29,1,46.62,46.55,36.74,9.82,55.89,59.92,47.28,0,2.88,-2.88,0,0,3.71,1.97,2.15,-0.18,47.82,2.53,2.76,6,4,-2,0,87.05,87.05
"DET",2016-04-01,1,54.05,43.63,28.71,14.92,60.31,48.43,31.87,2.02,1.64,0.37,55.09,2.24,1.83,2.47,1.1,1.36,69.11,2.74,1.22,2,3,1,8.24,89.85,98.09
"DET",2016-04-02,1,48.07,34.48,51.84,-17.37,39.94,43.04,64.71,1.87,1.05,0.82,64.05,2.33,1.31,1.71,1.97,-0.26,46.41,2.13,2.46,2,4,2,10.72,95.78,106.5
"DET",2016-04-06,1,43.32,27.26,29.54,-2.28,47.99,37.75,40.91,1.26,0,1.26,100,1.75,0,1.26,1.05,0.22,54.68,1.75,1.45,5,5,0,7.56,100,107.56
"DET",2016-04-07,1,45.23,22.61,46.21,-23.6,32.85,29.99,61.3,1.58,4.56,-2.97,25.79,2.1,6.04,0.43,3.45,-3.02,11.05,0.57,4.58,4,4,0,17.55,83.15,100.7
"DET",2016-04-09,1,53.15,43.15,30.44,12.71,58.64,48.71,34.36,0,1.55,-1.55,0,0,1.75,1.87,1.09,0.78,63.23,2.11,1.22,1,2,1,0,90.76,90.76
"EDM",2015-10-08,1,48.53,36.38,40.6,-4.22,47.26,44.98,50.2,0,1.99,-1.99,0,0,2.47,0.94,1.63,-0.69,36.67,1.17,2.02,4,5,1,0,91.89,91.89
"EDM",2015-10-10,1,43.92,34.16,33.69,0.47,50.35,46.67,46.03,0,1.66,-1.66,0,0,2.27,1.24,1.44,-0.2,46.3,1.69,1.96,2,5,3,0,91.54,91.54
"EDM",2015-10-13,1,48.73,38.64,63.09,-24.46,37.98,47.57,77.68,1.8,2.97,-1.17,37.73,2.21,3.65,1.63,3.12,-1.49,34.3,2.01,3.84,3,1,-2,8.35,91.84,100.19
"EDM",2015-10-15,1,45.17,32.7,42.05,-9.35,43.74,43.44,55.86,1.88,2.75,-0.87,40.58,2.5,3.66,1.28,2.05,-0.77,38.44,1.7,2.72,1,4,3,11.08,87.35,98.43
"EDM",2015-10-17,1,45.53,37.86,29.98,7.88,55.81,49.88,39.5,3.34,0.85,2.49,79.68,4.4,1.12,1.51,0.61,0.89,71.06,1.98,0.81,5,5,0,17.33,93.89,111.22
"EDM",2015-10-18,1,56.98,30.13,45.61,-15.49,39.78,31.72,48.03,0.32,0.86,-0.54,27.27,0.34,0.91,2.1,1.7,0.4,55.23,2.21,1.8,1,2,1,1.71,97.01,98.72
"EDM",2015-10-21,1,43.23,34.9,33.24,1.66,51.22,48.43,46.13,2.29,1.02,1.28,69.29,3.18,1.41,2.83,1.78,1.05,61.36,3.93,2.48,4,2,-2,9.97,93.69,103.66
"EDM",2015-10-23,1,44.7,35.4,37.25,-1.85,48.73,47.52,50,3.02,4.43,-1.42,40.49,4.05,5.95,1.83,2.17,-0.34,45.81,2.46,2.91,2,4,2,17.76,76.36,94.13
"EDM",2015-10-25,1,51.68,35.72,42.51,-6.79,45.66,41.47,49.35,0.88,2.13,-1.25,29.25,1.02,2.48,1.2,1.54,-0.34,43.81,1.4,1.79,3,2,-1,4.55,90.69,95.24
"EDM",2015-10-27,1,52.87,33.89,47.99,-14.1,41.39,38.47,54.47,1.61,3.12,-1.5,34.08,1.83,3.54,0.66,2.12,-1.46,23.78,0.75,2.41,1,1,0,10.67,86.12,96.78
"EDM",2015-10-29,1,49.85,36.64,30.48,6.16,54.59,44.11,36.69,2.92,1.69,1.23,63.37,3.51,2.03,1.28,1.25,0.03,50.68,1.55,1.5,3,5,2,16.97,90.88,107.85
"EDM",2015-10-31,1,46.82,29.65,34.15,-4.49,46.48,38,43.76,2.02,4.15,-2.13,32.78,2.59,5.32,0.89,1.93,-1.04,31.54,1.14,2.47,4,5,1,14.15,82.21,96.37
"EDM",2015-11-03,1,47.73,51.39,32.83,18.56,61.02,64.6,41.27,1.83,1.92,-0.1,48.69,2.29,2.42,1.93,1.15,0.78,62.63,2.42,1.45,2,1,-1,6.45,89.21,95.66
"EDM",2015-11-06,1,50.48,36.12,45.8,-9.68,44.09,42.92,54.43,1.14,0.9,0.25,55.99,1.36,1.07,1.12,1.96,-0.84,36.31,1.33,2.33,3,2,-1,6.01,96.42,102.43
"EDM",2015-11-08,1,51.32,39.96,42.17,-2.22,48.65,46.72,49.31,0,3.1,-3.1,0,0,3.63,1.98,0.83,1.16,70.63,2.32,0.96,4,2,-2,0,86.47,86.47
"EDM",2015-11-11,1,54.35,42.28,46.99,-4.72,47.36,46.67,51.88,2.29,1.77,0.52,56.46,2.53,1.95,1.92,2.19,-0.27,46.67,2.12,2.42,3,3,0,10.92,93.81,104.73
"EDM",2015-11-12,1,46.75,35.93,27.66,8.27,56.5,46.12,35.5,0.86,3.43,-2.57,20.06,1.11,4.4,1.09,1.58,-0.49,40.89,1.4,2.03,2,4,2,4.46,76.79,81.25
"EDM",2015-11-14,1,44.72,33.6,40.07,-6.47,45.61,45.08,53.76,2.84,3.96,-1.12,41.74,3.81,5.32,1.67,1.99,-0.32,45.63,2.24,2.67,3,3,0,19.27,80.81,100.08
"EDM",2015-11-18,1,52.85,45.13,35.49,9.64,55.98,51.24,40.29,2.85,1.98,0.88,59.08,3.24,2.24,2.21,1.48,0.72,59.79,2.5,1.68,2,3,1,10.67,91.22,101.89
"EDM",2015-11-20,1,42.17,34.01,24.12,9.89,58.51,48.4,34.32,3.02,0,3.02,100,4.29,0,0.75,0.96,-0.22,43.62,1.06,1.37,1,5,4,16.41,100,116.41
"EDM",2015-11-23,1,47.1,46.8,40.7,6.11,53.49,59.62,51.84,0,0.81,-0.81,0,0,1.04,1.74,1.66,0.08,51.2,2.22,2.11,3,1,-2,0,96.53,96.53
"EDM",2015-11-25,1,50.62,35.96,49.52,-13.56,42.07,42.63,58.7,0,2.78,-2.78,0,0,3.3,1.75,3.09,-1.34,36.19,2.08,3.67,1,4,3,0,89.1,89.1
"EDM",2015-11-27,1,54.3,39.21,42.37,-3.16,48.06,43.33,46.82,1.62,3.39,-1.77,32.36,1.79,3.74,2.01,2.56,-0.55,43.98,2.22,2.83,2,1,-1,8.47,86.63,95.09
"EDM",2015-11-28,1,53.67,37.18,55.51,-18.33,40.11,41.56,62.06,0.86,1.1,-0.24,44.01,0.97,1.23,1.98,3.14,-1.16,38.69,2.22,3.51,3,4,1,3.27,96.08,99.35
"EDM",2015-11-30,1,47.67,42.2,41.07,1.13,50.68,53.12,51.7,0,0.82,-0.82,0,0,1.03,1.34,0.8,0.54,62.51,1.69,1.01,2,3,1,0,95.3,95.3
"EDM",2015-12-02,1,51.15,35.29,45.75,-10.46,43.55,41.39,53.66,1.08,1.79,-0.7,37.79,1.27,2.09,2.75,2.78,-0.03,49.71,3.22,3.26,2,3,1,4.28,93.94,98.22
"EDM",2015-12-04,1,46.75,34.83,49.01,-14.18,41.55,44.7,62.9,1.5,0.79,0.71,65.58,1.92,1.01,1.6,2.48,-0.88,39.26,2.06,3.18,4,3,-1,7.15,97.12,104.27
"EDM",2015-12-06,1,49.82,44.4,28.22,16.18,61.14,53.47,33.98,2.86,0.85,2.01,77.05,3.44,1.03,3.1,0.99,2.11,75.79,3.73,1.19,5,2,-3,11.94,95.16,107.1
"EDM",2015-12-09,1,55.98,33.42,43.57,-10.15,43.41,35.82,46.7,3.49,3.03,0.46,53.52,3.74,3.25,1.19,1.89,-0.71,38.54,1.27,2.03,6,4,-2,22.08,86.53,108.61
"EDM",2015-12-11,1,51.9,43.51,37.75,5.76,53.54,50.29,43.64,5.18,3.71,1.46,58.23,5.99,4.29,1.98,1.47,0.51,57.42,2.29,1.7,2,3,1,18.37,85.01,103.37
"EDM",2015-12-14,1,51.77,30.34,52.86,-22.52,36.46,35.16,61.27,2.51,1.88,0.63,57.16,2.9,2.18,1.45,2.13,-0.68,40.45,1.68,2.47,3,3,0,14.27,94.6,108.87
"EDM",2015-12-15,1,40.45,31.78,23.16,8.62,57.85,47.14,34.35,0.93,1.75,-0.82,34.69,1.38,2.6,1.32,1.17,0.15,53.01,1.96,1.74,3,5,2,7.34,82.97,90.32
"EDM",2015-12-17,1,55.97,38.72,43.93,-5.21,46.85,41.51,47.09,0,3.9,-3.9,0,0,4.19,1.86,1.9,-0.04,49.46,1.99,2.03,1,0,-1,0,85.59,85.59
"EDM",2015-12-19,1,54.95,49.16,44.96,4.2,52.23,53.68,49.09,0.81,2.54,-1.73,24.18,0.88,2.77,3.31,3.13,0.18,51.4,3.61,3.41,1,2,1,2.62,90.38,93.01
"EDM",2015-12-21,1,43.18,29.57,43.01,-13.44,40.74,41.09,59.76,2.99,1.06,1.94,73.94,4.16,1.47,1.36,2.06,-0.7,39.72,1.89,2.86,5,3,-2,17.11,94.66,111.77
"EDM",2015-12-26,1,53.77,41.76,38.25,3.52,52.2,46.61,42.68,1.11,1.34,-0.23,45.26,1.24,1.49,1.75,1.51,0.24,53.73,1.95,1.68,1,3,2,4.35,92.3,96.65
"EDM",2015-12-27,1,53.2,54.89,48.81,6.08,52.93,61.91,55.05,2.85,1.69,1.15,62.7,3.21,1.91,2.28,2.16,0.12,51.34,2.57,2.44,3,1,-2,10.22,93.92,104.14
"EDM",2015-12-29,1,52.12,55.44,62.02,-6.58,47.2,63.83,71.41,2.27,4.1,-1.83,35.65,2.62,4.72,3.31,2.15,1.16,60.57,3.81,2.48,1,2,1,7.05,85.38,92.43
"EDM",2015-12-31,1,50.82,27.46,44.32,-16.86,38.25,32.42,52.33,0,0,0,NA,0,0,1.26,2.47,-1.22,33.7,1.48,2.92,4,4,0,0,100,100
