"Team","Date","GP","TOI","CF","CA","C+/-","CF%","CF/60","CA/60","GF","GA","G+/-","GF%","GF/60","GA/60","xGF","xGA","xG+/-","xGF%","xGF/60","xGA/60","PENT","PEND","P+/-","Sh%","Sv%","PDO"
"CBJ",2015-04-11,1,54.47,48.27,72.67,-24.39,39.91,53.18,80.05,0.78,3.77,-2.99,17.15,0.86,4.15,2.26,5.24,-2.98,30.1,2.49,5.77,6,6,0,2.93,91.17,94.1
"CGY",2014-10-08,1,30.63,18.87,24.9,-6.03,43.11,36.95,48.77,1.95,1.96,-0.01,49.86,3.81,3.83,0.67,1.01,-0.34,39.86,1.32,1.98,2,3,1,16.91,88.53,105.44
"CGY",2014-10-09,1,52.68,32.03,57.41,-25.38,35.81,36.48,65.38,4.13,0,4.13,100,4.71,0,1.53,2.12,-0.6,41.82,1.74,2.42,1,1,0,19.26,100,119.26
"CGY",2014-10-11,1,46.02,28.38,52.34,-23.96,35.16,37,68.24,0,2.26,-2.26,0,0,2.94,1.2,2.5,-1.29,32.51,1.57,3.26,7,8,1,0,92.47,92.47
"CGY",2014-10-14,1,56.72,49.89,36.72,13.17,57.6,52.78,38.85,0.84,1.89,-1.06,30.64,0.88,2,1.36,2.16,-0.8,38.68,1.44,2.29,3,4,1,3.81,88.83,92.65
"CGY",2014-10-15,1,50.32,28.31,65.89,-37.58,30.05,33.75,78.57,1.66,0,1.66,100,1.98,0,1.06,2.29,-1.23,31.62,1.26,2.73,6,1,-5,11.24,100,111.24
"CGY",2014-10-17,1,40.5,27.53,35.87,-8.34,43.42,40.78,53.14,1.81,1.98,-0.17,47.79,2.68,2.93,0.91,1.87,-0.96,32.72,1.35,2.78,5,5,0,12.35,89.45,101.8
"CGY",2014-10-19,1,50.2,36.66,49.36,-12.7,42.62,43.81,58.99,2.7,0.87,1.82,75.53,3.22,1.04,1.65,2.58,-0.93,38.96,1.97,3.09,2,4,2,11.48,96.77,108.25
"CGY",2014-10-21,1,58.95,34.63,40.51,-5.87,46.09,35.25,41.23,0,1.45,-1.45,0,0,1.47,1.1,1.7,-0.6,39.25,1.12,1.73,1,2,1,0,91.83,91.83
"CGY",2014-10-23,1,52,42.97,26.87,16.1,61.52,49.58,31,5.18,0,5.18,100,5.98,0,1.64,0.8,0.84,67.14,1.9,0.93,2,2,0,23.63,100,123.63
"CGY",2014-10-25,1,49.52,32.12,41.36,-9.24,43.71,38.92,50.12,0,2.12,-2.12,0,0,2.57,0.74,1.43,-0.7,33.92,0.89,1.74,4,3,-1,0,91.83,91.83
"CGY",2014-10-28,1,45.72,37.56,34.4,3.16,52.2,49.29,45.15,0.73,0.81,-0.08,47.33,0.95,1.06,1.73,1.03,0.69,62.55,2.26,1.36,5,7,2,3.35,93.31,96.66
"CGY",2014-10-31,1,55.93,39.79,66.1,-26.31,37.58,42.68,70.91,1.65,1.94,-0.29,46.03,1.77,2.08,1.75,2.28,-0.53,43.42,1.88,2.45,1,2,1,6.54,90.41,96.96
"CGY",2014-11-02,1,46.13,36.61,37.69,-1.08,49.27,47.61,49.02,3.44,2.15,1.29,61.55,4.47,2.79,2.06,1.1,0.97,65.28,2.69,1.43,3,7,4,15.04,84.06,99.09
"CGY",2014-11-04,1,57.22,40.77,55.59,-14.82,42.31,42.75,58.29,3.57,2.3,1.27,60.85,3.75,2.41,1.69,2.51,-0.81,40.3,1.77,2.63,4,3,-1,17.59,91.72,109.3
"CGY",2014-11-06,1,49.33,33.78,50.34,-16.56,40.16,41.09,61.23,1.07,3.04,-1.97,26.09,1.31,3.7,1.41,1.86,-0.45,43.06,1.71,2.26,3,5,2,5.94,88.56,94.49
"CGY",2014-11-08,1,49.25,26.62,47.25,-20.63,36.04,32.43,57.56,3.54,4.14,-0.6,46.06,4.31,5.05,1.36,2.49,-1.13,35.3,1.65,3.03,3,2,-1,22.41,84.62,107.03
"CGY",2014-11-10,1,54.78,41.46,53.86,-12.4,43.49,45.41,58.99,0,2.78,-2.78,0,0,3.04,2.63,2.85,-0.21,48.05,2.88,3.12,3,1,-2,0,89.31,89.31
"CGY",2014-11-13,1,51.05,36.99,39.25,-2.26,48.52,43.48,46.13,4.82,2.03,2.79,70.37,5.66,2.38,2.4,1.29,1.11,65.05,2.82,1.52,3,5,2,28.27,88.76,117.02
"CGY",2014-11-15,1,43.48,39,30.33,8.67,56.26,53.81,41.85,3.18,1.87,1.31,62.93,4.38,2.58,2.16,1.21,0.95,64.06,2.98,1.67,6,2,-4,14.52,86.4,100.92
"CGY",2014-11-18,1,52.72,28.25,40.51,-12.25,41.09,32.16,46.1,2.64,0.83,1.82,76.18,3.01,0.94,1.06,1.38,-0.32,43.46,1.21,1.57,2,4,2,24.64,94.77,119.4
"CGY",2014-11-20,1,44.88,28.12,37.27,-9.15,43,37.58,49.82,0.84,2.78,-1.94,23.29,1.13,3.72,0.77,1.98,-1.21,27.93,1.03,2.65,1,5,4,9.1,85.45,94.55
"CGY",2014-11-22,1,53.22,37.71,53.33,-15.62,41.42,42.52,60.13,0.95,3.02,-2.07,23.93,1.07,3.41,2.55,3.39,-0.83,43,2.88,3.82,2,5,3,4.04,88.67,92.71
"CGY",2014-11-25,1,49.35,31.55,45.62,-14.08,40.88,38.36,55.47,1,2.97,-1.97,25.11,1.21,3.61,1.56,3.01,-1.45,34.17,1.9,3.66,3,7,4,4.69,88.97,93.65
"CGY",2014-11-26,1,55.03,35.5,51.21,-15.72,40.94,38.7,55.84,0.73,0,0.73,100,0.8,0,2.44,1.15,1.3,68.03,2.67,1.25,4,3,-1,4.94,100,104.94
"CGY",2014-11-29,1,53.6,41.96,46.96,-5.01,47.18,46.97,52.57,1.97,0,1.97,100,2.21,0,1.08,1.07,0.01,50.29,1.21,1.2,1,3,2,8.87,100,108.87
"CGY",2014-12-02,1,53.35,31.85,48.61,-16.76,39.59,35.83,54.67,4.18,1.65,2.53,71.7,4.7,1.85,1.58,1.51,0.06,51.05,1.78,1.7,1,2,1,22.45,92.22,114.66
"CGY",2014-12-04,1,54.88,43.42,39.41,4.02,52.43,47.47,43.08,1.99,2.6,-0.61,43.4,2.18,2.84,2.41,1.57,0.84,60.53,2.64,1.72,1,2,1,9.72,88.7,98.42
"CGY",2014-12-06,1,49.5,51.38,45.22,6.16,53.19,62.28,54.81,1.83,2.94,-1.11,38.35,2.22,3.57,2.06,2.45,-0.38,45.74,2.5,2.97,2,2,0,8,88.08,96.08
"CGY",2014-12-09,1,49.68,47.4,41.47,5.93,53.34,57.24,50.08,0,1.11,-1.11,0,0,1.34,1.96,1.27,0.69,60.68,2.36,1.53,2,3,1,0,95.01,95.01
"CGY",2014-12-11,1,51.03,48.49,29.85,18.64,61.9,57.01,35.09,2.02,3.6,-1.58,35.95,2.37,4.23,1.83,0.9,0.93,67.11,2.15,1.05,3,3,0,6.72,79.07,85.79
"CGY",2014-12-12,1,39.33,23.32,39.09,-15.77,37.37,35.57,59.63,0.87,2.92,-2.05,23,1.33,4.45,1.06,2.48,-1.42,29.98,1.62,3.78,5,6,1,4.77,82.72,87.49
"CGY",2014-12-14,1,50.3,31.07,58.54,-27.47,34.67,37.06,69.83,0.81,0.81,0,50.03,0.97,0.97,1.13,1.88,-0.75,37.53,1.35,2.25,1,3,2,5.11,96.55,101.66
"CGY",2014-12-16,1,48.68,36.11,30.17,5.94,54.48,44.51,37.18,1.15,1.85,-0.7,38.37,1.42,2.28,1.42,1.15,0.27,55.16,1.75,1.42,4,4,0,6.4,88.48,94.89
"CGY",2014-12-19,1,50.27,27.71,46.15,-18.44,37.52,33.08,55.08,1.01,1.69,-0.67,37.53,1.21,2.01,1.03,1.28,-0.25,44.53,1.23,1.53,2,4,2,6.75,90.94,97.69
"CGY",2014-12-20,1,47.83,39.66,51.41,-11.75,43.55,49.74,64.49,1.71,0.97,0.74,63.74,2.15,1.22,1.55,2.33,-0.78,39.99,1.95,2.93,5,3,-2,7.8,96.22,104.02
"CGY",2014-12-22,1,56.77,42.18,62.5,-20.32,40.29,44.58,66.06,0.68,0.93,-0.25,42.26,0.72,0.99,2.06,2.54,-0.48,44.79,2.18,2.68,2,1,-1,3.32,95.99,99.31
"CGY",2014-12-27,1,46.97,39.81,36.3,3.51,52.3,50.86,46.38,4.27,0.8,3.48,84.3,5.46,1.02,1.75,1.16,0.59,60.18,2.24,1.48,5,5,0,23.33,95.4,118.72
"CGY",2014-12-29,1,50.58,29.13,43.57,-14.44,40.07,34.56,51.69,1.98,0.8,1.19,71.38,2.35,0.94,0.9,1.44,-0.54,38.49,1.07,1.71,1,2,1,12.93,95.2,108.13
"CGY",2014-12-31,1,41.85,33.82,37.09,-3.26,47.7,48.49,53.17,1.71,1.72,-0.01,49.87,2.45,2.46,1.41,1.23,0.18,53.36,2.02,1.76,4,4,0,13.76,86.96,100.72
"CGY",2015-01-02,1,50.17,27.12,50.77,-23.65,34.82,32.44,60.72,0,0.76,-0.76,0,0,0.91,1.76,1.35,0.41,56.6,2.11,1.62,2,2,0,0,95.95,95.95
"CGY",2015-01-07,1,47.45,30.94,38.26,-7.31,44.72,39.13,48.38,1.1,1.81,-0.71,37.79,1.39,2.28,1.43,1.13,0.3,55.81,1.81,1.43,2,3,1,5.58,89.35,94.94
"CGY",2015-01-09,1,48.03,38.14,53.77,-15.63,41.5,47.64,67.16,4.25,5.58,-1.33,43.23,5.31,6.97,1.7,3.58,-1.88,32.18,2.12,4.48,1,5,4,21.58,81.82,103.4
"CGY",2015-01-10,1,55.05,36.19,64.61,-28.42,35.9,39.44,70.42,1.09,0,1.09,100,1.19,0,2.1,2.51,-0.41,45.54,2.28,2.73,2,3,1,5.99,100,105.99
"CGY",2015-01-15,1,55.4,39.75,46,-6.24,46.36,43.06,49.81,2.57,0.91,1.66,73.9,2.78,0.98,1.53,2.03,-0.5,42.95,1.66,2.2,0,1,1,12.58,96.16,108.74
"CGY",2015-01-17,1,53.9,43.76,42.87,0.89,50.51,48.72,47.73,2.86,2.09,0.77,57.81,3.19,2.32,1.81,2.08,-0.27,46.5,2.01,2.31,2,2,0,16.5,87.89,104.38
"CGY",2015-01-19,1,41.68,25.06,41.45,-16.39,37.68,36.07,59.66,0.78,0.82,-0.04,48.86,1.13,1.18,0.77,1.18,-0.41,39.49,1.11,1.7,4,5,1,7.44,96.08,103.52
"CGY",2015-01-21,1,48.23,40.34,46.45,-6.11,46.48,50.18,57.79,2.61,4.76,-2.16,35.37,3.24,5.92,2.59,1.7,0.88,60.3,3.22,2.12,2,2,0,12.12,79.36,91.48
"CGY",2015-01-27,1,49.2,49.12,29.98,19.15,62.1,59.91,36.56,2.08,0,2.08,100,2.54,0,2.51,0.99,1.52,71.69,3.06,1.21,1,2,1,9.83,100,109.83
"CGY",2015-01-29,1,54.3,49.52,46.6,2.93,51.52,54.72,51.49,0,0.84,-0.84,0,0,0.93,1.38,2.48,-1.1,35.8,1.53,2.74,1,1,0,0,96.93,96.93
"CGY",2015-01-31,1,49.7,49.97,42.19,7.79,54.22,60.33,50.93,2.81,1.69,1.12,62.41,3.39,2.04,2.1,1.54,0.56,57.63,2.53,1.86,3,6,3,11.2,90.53,101.73
"CGY",2015-02-02,1,49.18,36.03,45.03,-9,44.45,43.95,54.94,2.78,1.87,0.9,59.71,3.39,2.29,1.7,1.57,0.13,52.05,2.08,1.92,2,2,0,14.04,85.2,99.24
"CGY",2015-02-04,1,48.73,34.56,40.64,-6.08,45.96,42.55,50.04,2.24,0.79,1.44,73.8,2.75,0.98,1.09,1.99,-0.91,35.26,1.34,2.45,5,4,-1,11.88,96.47,108.34
"CGY",2015-02-06,1,46,23.49,43.28,-19.79,35.18,30.64,56.45,0,3.46,-3.46,0,0,4.52,1.03,1.81,-0.78,36.26,1.35,2.37,3,4,1,0,87.23,87.23
"CGY",2015-02-09,1,46.05,35.4,44.1,-8.7,44.53,46.12,57.46,1.65,0.84,0.81,66.35,2.15,1.09,1.71,1.5,0.21,53.28,2.23,1.96,1,1,0,9.32,96.33,105.65
"CGY",2015-02-12,1,48.45,28.84,69.13,-40.29,29.44,35.72,85.61,1.9,4.51,-2.61,29.68,2.36,5.59,1.33,3.31,-1.98,28.62,1.64,4.1,3,4,1,16.85,87.07,103.92
"CGY",2015-02-14,1,52.32,41.68,44.43,-2.75,48.4,47.8,50.96,3,1.68,1.33,64.17,3.44,1.92,2.62,1.59,1.03,62.23,3.01,1.82,3,4,1,11.44,92.7,104.14
"CGY",2015-02-16,1,58.8,42.7,45.55,-2.84,48.39,43.57,46.48,2.63,2.14,0.48,55.05,2.68,2.19,1.77,1.93,-0.16,47.86,1.81,1.97,3,2,-1,11.31,91.33,102.64
"CGY",2015-02-18,1,53.83,49.64,44.44,5.2,52.76,55.33,49.53,1.95,2.77,-0.82,41.33,2.17,3.08,2.34,1.87,0.46,55.51,2.61,2.09,1,3,2,7.38,87.25,94.63
"CGY",2015-02-20,1,49.62,36.05,52.39,-16.33,40.77,43.6,63.35,1.96,4.4,-2.44,30.8,2.37,5.33,1.55,2.69,-1.14,36.49,1.87,3.25,1,4,3,12.39,86.17,98.55
"CGY",2015-02-24,1,54.47,28.65,44.94,-16.29,38.93,31.56,49.51,0,1.05,-1.05,0,0,1.15,1.2,1.84,-0.65,39.34,1.32,2.03,3,1,-2,0,95.2,95.2
"CGY",2015-02-25,1,51.62,35.67,25.57,10.1,58.24,41.47,29.73,1,0.64,0.36,61.08,1.16,0.74,1.26,0.83,0.43,60.29,1.46,0.96,3,3,0,5.06,96.25,101.32
"CGY",2015-02-27,1,48.83,38.27,54.07,-15.8,41.44,47.02,66.43,0,0,0,NA,0,0,1.61,2.88,-1.26,35.94,1.98,3.53,4,3,-1,0,100,100
"CGY",2015-03-03,1,53.38,41.84,58.14,-16.29,41.85,47.03,65.34,2.78,1.92,0.86,59.14,3.12,2.16,1.7,2.28,-0.59,42.6,1.91,2.57,2,2,0,12.19,92.73,104.91
"CGY",2015-03-05,1,51.7,30.26,68.43,-38.17,30.66,35.12,79.42,0.97,2.43,-1.46,28.61,1.13,2.82,1.14,2.5,-1.36,31.37,1.33,2.9,2,5,3,4.61,91.62,96.23
"CGY",2015-03-06,1,50.58,24.97,50.28,-25.31,33.19,29.62,59.64,2.64,0.88,1.76,75.01,3.13,1.04,1.04,1.9,-0.86,35.3,1.23,2.25,2,3,1,15.43,96.94,112.37
"CGY",2015-03-08,1,56.7,42.47,65.8,-23.33,39.23,44.94,69.63,2.57,3.63,-1.06,41.44,2.72,3.84,1.98,3.15,-1.17,38.62,2.1,3.33,3,1,-2,9.12,89.98,99.1
"CGY",2015-03-11,1,30.45,19.65,29.06,-9.41,40.35,38.73,57.26,3.2,2.1,1.1,60.33,6.3,4.14,1.17,1.67,-0.5,41.23,2.32,3.3,2,5,3,22.77,88.25,111.02
"CGY",2015-03-13,1,47.72,34.14,35.14,-1,49.28,42.93,44.19,2.82,1.59,1.23,64,3.55,2,1.79,1.12,0.66,61.38,2.25,1.41,6,4,-2,13.81,89.21,103.01
"CGY",2015-03-14,1,51.58,39.89,45.87,-5.97,46.52,46.4,53.35,2.02,1.79,0.23,52.96,2.35,2.09,0.99,1.28,-0.28,43.74,1.16,1.49,1,3,2,9.72,92.39,102.11
"CGY",2015-03-17,1,55.02,46.16,50.32,-4.17,47.84,50.34,54.88,0,2.74,-2.74,0,0,2.99,1.73,1.74,-0.01,49.89,1.89,1.9,2,1,-1,0,87.86,87.86
"CGY",2015-03-19,1,48.88,40.51,39.87,0.64,50.4,49.73,48.94,1.77,0.92,0.85,65.71,2.17,1.13,1.7,1.14,0.56,59.82,2.09,1.4,3,3,0,8.68,94.46,103.14
"CGY",2015-03-21,1,55.8,49.03,46.18,2.84,51.49,52.72,49.66,0.85,2.62,-1.76,24.59,0.92,2.81,2.95,1.91,1.04,60.73,3.18,2.05,4,9,5,3.09,88.55,91.64
"CGY",2015-03-23,1,51.47,42.33,39.95,2.38,51.45,49.35,46.58,2.74,1.9,0.85,59.1,3.2,2.21,1.93,1.8,0.13,51.74,2.25,2.1,1,0,-1,12.71,91.04,103.75
"CGY",2015-03-25,1,45.55,35.19,38.5,-3.31,47.76,46.36,50.71,2.62,2.03,0.6,56.41,3.46,2.67,1.42,1.39,0.03,50.51,1.87,1.84,5,2,-3,13.4,87.21,100.61
"CGY",2015-03-27,1,52.75,32.65,49.1,-16.45,39.94,37.14,55.84,2.01,2.82,-0.81,41.63,2.29,3.21,1.46,2.56,-1.1,36.27,1.66,2.91,1,2,1,10.51,90.45,100.96
"CGY",2015-03-29,1,53.12,48.93,44.18,4.75,52.55,55.27,49.9,4,1.15,2.85,77.6,4.52,1.3,2.36,1.14,1.23,67.48,2.67,1.29,0,1,1,17.61,94.24,111.85
"CGY",2015-03-30,1,47.6,28.32,70.87,-42.55,28.55,35.7,89.33,1.62,2.12,-0.51,43.21,2.04,2.68,1.04,3.05,-2.01,25.44,1.31,3.85,4,2,-2,11.04,92.9,103.94
"CGY",2015-04-02,1,48.43,26.49,55.69,-29.2,32.24,32.82,68.99,0.81,1.84,-1.04,30.46,1,2.28,1.2,2.87,-1.67,29.54,1.49,3.56,4,5,1,6.91,94.1,101
"CGY",2015-04-04,1,59.88,53.44,55.27,-1.83,49.16,53.55,55.38,2.88,0,2.88,100,2.89,0,2.71,3.26,-0.55,45.4,2.72,3.27,0,0,0,10.84,100,110.84
"CGY",2015-04-07,1,51.02,42.9,46.84,-3.94,47.81,50.45,55.08,2.2,1.88,0.32,53.93,2.59,2.21,1.9,1.22,0.69,61.02,2.24,1.43,0,2,2,9.57,90.42,99.99
"CGY",2015-04-09,1,57.02,32.96,53.68,-20.72,38.04,34.69,56.49,1.73,0.79,0.94,68.55,1.82,0.84,1.49,1.53,-0.04,49.3,1.57,1.61,0,0,0,8.43,97,105.42
"CGY",2015-04-11,1,52.22,33.48,30.55,2.93,52.29,38.47,35.1,1.2,4.94,-3.74,19.49,1.37,5.67,1.76,1.35,0.42,56.69,2.03,1.55,3,1,-2,6.24,71.13,77.38
"CHI",2014-10-09,1,47.12,42.69,46.36,-3.67,47.94,54.37,59.03,1.05,1.11,-0.06,48.69,1.34,1.41,1.31,2.83,-1.52,31.58,1.66,3.6,5,6,1,6.48,94.8,101.28
"CHI",2014-10-11,1,45.45,58.78,22.18,36.6,72.6,77.6,29.28,3.7,0.77,2.94,82.82,4.89,1.01,3.06,1.59,1.47,65.85,4.04,2.09,3,3,0,9.95,95.54,105.49
"CHI",2014-10-15,1,50.32,65.89,28.31,37.58,69.95,78.57,33.75,0,1.66,-1.66,0,0,1.98,2.29,1.06,1.23,68.38,2.73,1.26,1,6,5,0,88.76,88.76
"CHI",2014-10-18,1,49.77,39.46,35.13,4.33,52.9,47.57,42.35,1.02,0,1.02,100,1.23,0,0.97,1.07,-0.1,47.59,1.17,1.29,3,5,2,4.33,100,104.33
"CHI",2014-10-21,1,50.55,48.09,37.83,10.26,55.97,57.08,44.9,1.74,0,1.74,100,2.06,0,2.63,1.82,0.81,59.06,3.12,2.16,2,4,2,5.1,100,105.1
"CHI",2014-10-23,1,52.58,37.02,47.15,-10.12,43.99,42.24,53.8,1.84,2.86,-1.02,39.18,2.1,3.26,1.56,1.67,-0.11,48.24,1.78,1.91,2,1,-1,8.02,88.97,96.99
"CHI",2014-10-25,1,48.15,36.91,37.96,-1.05,49.3,45.99,47.31,0.79,3.06,-2.27,20.48,0.98,3.81,0.94,2.83,-1.88,25,1.17,3.52,4,3,-1,4.6,86.01,90.61
"CHI",2014-10-26,1,41.45,42.51,34.3,8.21,55.35,61.54,49.65,1.03,0,1.03,100,1.49,0,1.44,1.59,-0.15,47.49,2.08,2.3,5,7,2,3.21,100,103.21
"CHI",2014-10-28,1,51.42,44.29,31.74,12.55,58.25,51.68,37.04,0,0,0,NA,0,0,1.61,0.96,0.64,62.52,1.88,1.12,2,4,2,0,100,100
"CHI",2014-10-30,1,45.68,40.09,39.93,0.16,50.1,52.66,52.44,3.21,2.85,0.36,52.95,4.21,3.74,2.12,2.58,-0.46,45.07,2.78,3.39,5,5,0,14.95,86.15,101.1
"CHI",2014-11-01,1,48.52,51.42,32.66,18.76,61.15,63.59,40.39,0,3.07,-3.07,0,0,3.79,2.8,2.88,-0.08,49.34,3.47,3.56,2,3,1,0,86.84,86.84
"CHI",2014-11-02,1,50.78,56.93,36.29,20.65,61.07,67.26,42.87,0,1.2,-1.2,0,0,1.42,2.02,2.35,-0.33,46.22,2.39,2.78,2,1,-1,0,94.97,94.97
"CHI",2014-11-04,1,47.1,50.78,34.38,16.39,59.62,64.68,43.8,3.69,0,3.69,100,4.7,0,2.27,2.06,0.21,52.42,2.9,2.63,4,4,0,14.84,100,114.84
"CHI",2014-11-07,1,53.02,45.87,22.91,22.96,66.69,51.92,25.93,0.87,2.98,-2.11,22.63,0.99,3.37,1.68,1.45,0.23,53.69,1.9,1.64,1,2,1,2.89,83.51,86.4
"CHI",2014-11-09,1,49.57,43.29,37.59,5.7,53.52,52.4,45.51,4.07,0.81,3.26,83.48,4.93,0.98,2.15,1.35,0.8,61.41,2.61,1.64,4,3,-1,13.57,96.58,110.16
"CHI",2014-11-11,1,47.17,38.41,34.33,4.09,52.81,48.87,43.67,1.68,0.8,0.88,67.84,2.14,1.01,1.84,1.1,0.74,62.56,2.33,1.4,5,7,2,7.36,96.22,103.58
"CHI",2014-11-14,1,52.8,35.17,42.48,-7.31,45.3,39.97,48.27,0,2.52,-2.52,0,0,2.86,1.5,2.58,-1.09,36.69,1.7,2.93,1,2,1,0,92.16,92.16
"CHI",2014-11-16,1,51.87,57,36.12,20.89,61.22,65.94,41.78,4.96,2.33,2.63,68.02,5.73,2.7,2.56,2.9,-0.34,46.89,2.96,3.35,2,4,2,13.28,88.26,101.54
"CHI",2014-11-20,1,44.88,37.27,28.12,9.15,57,49.82,37.58,2.78,0.84,1.94,76.71,3.72,1.13,1.98,0.77,1.21,72.07,2.65,1.03,5,1,-4,14.55,90.9,105.45
"CHI",2014-11-22,1,42.75,38.33,28.82,9.51,57.08,53.8,40.45,4.83,0.85,3.98,85,6.78,1.2,1.74,2.58,-0.84,40.31,2.45,3.63,3,7,4,28.38,94.64,123.01
"CHI",2014-11-23,1,48.17,32.1,43.79,-11.68,42.3,39.99,54.55,0,2.22,-2.22,0,0,2.76,0.9,2.34,-1.45,27.68,1.12,2.92,2,3,1,0,90.51,90.51
"CHI",2014-11-26,1,45.47,40.97,39.5,1.47,50.92,54.07,52.13,0.77,2.15,-1.38,26.31,1.01,2.83,1.58,3.14,-1.56,33.42,2.08,4.15,1,5,4,2.92,91.35,94.27
"CHI",2014-11-28,1,46.7,39.29,25.86,13.43,60.31,50.48,33.22,2.67,0.87,1.81,75.52,3.44,1.11,2.38,1.64,0.74,59.26,3.06,2.1,2,6,4,12.02,95.39,107.42
"CHI",2014-11-29,1,49.08,34.36,38.7,-4.34,47.03,42,47.3,2.54,1.1,1.45,69.84,3.11,1.34,1.95,1.53,0.42,56.05,2.39,1.87,3,3,0,13.81,91.66,105.48
"CHI",2014-12-03,1,43.6,47.59,33.1,14.49,58.98,65.49,45.55,3.58,0,3.58,100,4.92,0,2,1.27,0.73,61.2,2.76,1.75,7,2,-5,13.53,100,113.53
"CHI",2014-12-05,1,50.12,47.34,41.82,5.52,53.1,56.67,50.06,2.93,1.94,0.99,60.17,3.51,2.32,1.49,2.33,-0.84,39.04,1.79,2.79,3,3,0,11.44,93.58,105.01
"CHI",2014-12-06,1,52.52,39.73,43.53,-3.8,47.72,45.39,49.73,2.25,0.84,1.42,72.91,2.58,0.96,1.62,1.84,-0.23,46.73,1.85,2.11,2,2,0,9.25,97.02,106.27
"CHI",2014-12-09,1,57,48.07,34.59,13.48,58.15,50.6,36.41,1.61,2.02,-0.41,44.34,1.7,2.13,1.77,1.6,0.17,52.56,1.86,1.68,1,3,2,5.89,90.18,96.07
"CHI",2014-12-11,1,50.95,32.39,43.35,-10.97,42.76,38.14,51.06,3.18,2.05,1.14,60.88,3.75,2.41,3.3,2.3,1,58.95,3.88,2.71,2,4,2,17.78,92.56,110.33
"CHI",2014-12-13,1,51.1,33.41,54.96,-21.55,37.81,39.23,64.53,1.6,2.31,-0.71,40.9,1.88,2.71,1.5,2.77,-1.27,35.16,1.77,3.26,3,1,-2,8.73,91.96,100.69
"CHI",2014-12-14,1,50.3,58.54,31.07,27.47,65.33,69.83,37.06,0.81,0.81,0,49.97,0.97,0.97,1.88,1.13,0.75,62.47,2.25,1.35,3,1,-2,3.45,94.89,98.34
"CHI",2014-12-16,1,47.1,39.26,32.69,6.57,54.56,50.01,41.65,2.84,2.9,-0.07,49.42,3.61,3.7,2.19,1.62,0.57,57.44,2.79,2.06,4,2,-2,9.74,82.98,92.72
"CHI",2014-12-20,1,52.77,43.99,30.16,13.83,59.33,50.01,34.29,1.6,1.08,0.52,59.7,1.82,1.23,2.07,0.88,1.19,70.09,2.35,1,4,4,0,5.38,92.76,98.13
"CHI",2014-12-21,1,53.65,43.34,36.88,6.46,54.03,48.47,41.25,2.69,0,2.69,100,3.01,0,1.56,1.56,-0.01,49.92,1.74,1.75,2,2,0,10.23,100,110.23
"CHI",2014-12-23,1,52.87,50.76,43.21,7.55,54.01,57.61,49.04,0.86,2.65,-1.79,24.42,0.97,3.01,1.69,1.78,-0.1,48.6,1.91,2.02,3,3,0,2.9,86.68,89.59
"CHI",2014-12-27,1,46.08,49.98,33.24,16.74,60.06,65.08,43.28,1.58,2.29,-0.71,40.85,2.06,2.98,1.89,0.98,0.91,65.81,2.46,1.28,1,4,3,5.85,87.43,93.28
"CHI",2014-12-29,1,47.85,54.12,40.59,13.53,57.14,67.86,50.89,1.71,2.5,-0.8,40.53,2.14,3.14,2.42,1.72,0.7,58.51,3.04,2.15,6,6,0,5.98,89.81,95.79
"CHI",2015-01-01,1,48.38,38.06,47.82,-9.76,44.32,47.2,59.31,0.81,2.07,-1.26,28.14,1.01,2.57,1.71,3,-1.3,36.24,2.12,3.73,3,4,1,3.34,92.88,96.22
"CHI",2015-01-04,1,55.53,55.97,41.38,14.59,57.49,60.47,44.71,3.56,3.79,-0.23,48.41,3.84,4.1,2.08,2.86,-0.78,42.16,2.25,3.09,0,2,2,12.83,87.85,100.68
"CHI",2015-01-06,1,51.32,61.46,35.4,26.06,63.45,71.86,41.39,0,2.07,-2.07,0,0,2.41,2.68,2.5,0.17,51.67,3.13,2.93,3,3,0,0,88,88
"CHI",2015-01-08,1,42.95,22.14,50.52,-28.38,30.47,30.93,70.57,2.09,1.07,1.03,66.23,2.92,1.49,1.05,2.1,-1.05,33.25,1.46,2.93,4,1,-3,17.46,96.27,113.73
"CHI",2015-01-09,1,52.2,39.26,38.11,1.16,50.75,45.13,43.8,2.19,3,-0.81,42.18,2.52,3.45,2.68,1.41,1.27,65.58,3.08,1.62,2,2,0,11.91,81.45,93.36
"CHI",2015-01-11,1,52,55.09,39.77,15.32,58.08,63.56,45.88,3.89,0.81,3.08,82.84,4.49,0.93,1.96,2.05,-0.09,48.82,2.26,2.37,3,2,-1,12.19,96.74,108.93
"CHI",2015-01-16,1,50.75,41.76,37.63,4.13,52.6,49.37,44.49,2.01,2.05,-0.04,49.5,2.37,2.42,1.73,1.76,-0.02,49.67,2.05,2.08,7,7,0,8.59,92.22,100.82
"CHI",2015-01-18,1,48.83,58.7,40.67,18.03,59.07,72.13,49.97,1.96,2.67,-0.71,42.37,2.41,3.28,2.86,2.38,0.48,54.57,3.51,2.92,3,4,1,6.12,90.25,96.37
"CHI",2015-01-20,1,47.03,60.87,29.03,31.84,67.71,77.65,37.03,4.67,0.79,3.88,85.48,5.96,1.01,3.42,1.19,2.24,74.27,4.36,1.51,2,4,2,12.32,96.54,108.86
