"","Player","Date","Team","Position","TOI","iCF","iFF","iSF","ixG","iSCF","iFOW","iFOL","iPENT","iPEND","iHF","iHA","iGVA","iTKA","iBLK","iCF60","iFF60","iSF60","ixG60","ixFSh%","iSCF60","iFO%","iPENDIFF"
"554","JADEN.SCHWARTZ","2017-04-19","STL","C",20.22,3,3,2,0.08,0,1,1,0,0,1,0,0,1,0,8.9,8.9,5.93,0.25,2.77,0,0.5,0
"555","JADEN.SCHWARTZ","2017-04-16","STL","C",21.86,11,8,6,0.88,4,0,3,0,1,3,2,0,1,1,30.19,21.96,16.47,2.42,11.04,10.98,0,1
"556","JADEN.SCHWARTZ","2017-04-14","STL","C",18.89,5,4,4,0.28,1,2,1,0,0,0,5,0,0,0,15.88,12.71,12.71,0.89,7.03,3.18,0.67,0
"557","JADEN.SCHWARTZ","2017-04-12","STL","C",25.56,9,5,3,0.32,2,0,0,0,0,1,2,1,1,1,21.13,11.74,7.04,0.75,6.42,4.69,NA,0
"558","JAKE.GARDINER","2017-04-23","TOR","D",27.45,3,1,0,0.01,0,0,0,0,0,1,2,3,0,5,6.56,2.19,0,0.03,1.22,0,NA,0
"559","JAKE.GARDINER","2017-04-19","TOR","D",25.58,9,5,3,0.11,0,0,0,0,0,1,1,4,1,2,21.11,11.73,7.04,0.26,2.19,0,NA,0
"560","JAKE.GARDINER","2017-04-17","TOR","D",26.16,4,1,1,0.02,0,0,0,0,0,1,1,1,1,0,9.17,2.29,2.29,0.05,2.27,0,NA,0
"561","JAKE.GARDINER","2017-04-15","TOR","D",41.6,9,3,3,0.1,0,0,0,1,0,2,4,1,0,3,12.98,4.33,4.33,0.15,3.45,0,NA,-1
"562","JAKE.GARDINER","2017-04-13","TOR","D",25.8,3,2,1,0.09,0,0,0,0,0,0,6,3,0,2,6.98,4.65,2.33,0.21,4.51,0,NA,0
"563","JAKE.GUENTZEL","2017-04-27","PIT","C",16.91,2,1,1,0.03,0,0,0,0,1,0,2,0,1,2,7.1,3.55,3.55,0.1,2.92,0,NA,1
"564","JAKE.GUENTZEL","2017-04-20","PIT","C",17.07,2,2,1,0.09,0,0,0,1,0,0,2,0,0,0,7.03,7.03,3.51,0.33,4.73,0,NA,-1
"565","JAKE.GUENTZEL","2017-04-18","PIT","C",19.44,10,7,5,1.29,5,0,0,0,0,1,5,0,2,1,30.86,21.6,15.43,3.97,18.36,15.43,NA,0
"566","JAKE.GUENTZEL","2017-04-16","PIT","C",21.82,6,5,4,0.99,4,0,0,0,1,2,5,0,0,1,16.5,13.75,11,2.73,19.85,11,NA,1
"567","JAKE.GUENTZEL","2017-04-14","PIT","C",16.73,5,5,4,0.4,2,0,0,0,0,2,2,0,0,1,17.93,17.93,14.35,1.43,7.99,7.17,NA,0
"568","JAKE.GUENTZEL","2017-04-12","PIT","C",17.04,2,2,2,0.16,1,0,0,0,0,1,5,0,0,2,7.04,7.04,7.04,0.57,8.06,3.52,NA,0
"569","JAKOB.SILFVERBERG","2017-04-26","ANA","R",16.58,6,6,3,0.66,1,0,0,1,0,3,1,0,1,0,21.71,21.71,10.86,2.37,10.92,3.62,NA,-1
"570","JAKOB.SILFVERBERG","2017-04-19","ANA","R",18.82,5,5,4,0.48,1,0,0,0,0,2,2,0,1,1,15.94,15.94,12.75,1.54,9.66,3.19,NA,0
"571","JAKOB.SILFVERBERG","2017-04-17","ANA","R",15.92,10,7,5,0.48,1,0,0,0,0,0,1,0,0,0,37.69,26.38,18.84,1.8,6.84,3.77,NA,0
"572","JAKOB.SILFVERBERG","2017-04-15","ANA","R",20,5,4,3,0.21,1,0,0,0,0,0,2,2,0,0,15,12,9,0.62,5.18,3,NA,0
"573","JAKOB.SILFVERBERG","2017-04-13","ANA","R",18.38,8,6,6,0.92,4,0,0,1,0,0,3,1,1,0,26.12,19.59,19.59,3.02,15.4,13.06,NA,-1
"574","JAMES.NEAL","2017-04-26","NSH","L",19.45,1,1,1,0.02,0,0,0,1,1,1,3,0,0,0,3.08,3.08,3.08,0.06,1.8,0,NA,0
"575","JAMES.NEAL","2017-04-20","NSH","L",15.25,4,4,2,0.26,0,0,0,0,0,1,0,2,0,0,15.74,15.74,7.87,1.02,6.49,0,NA,0
"576","JAMES.NEAL","2017-04-17","NSH","L",17.74,5,4,3,0.07,0,1,0,0,0,2,0,2,1,0,16.91,13.53,10.15,0.24,1.76,0,1,0
"577","JAMES.NEAL","2017-04-15","NSH","L",17.69,5,3,2,0.27,1,0,0,0,0,7,0,0,0,0,16.96,10.18,6.78,0.9,8.89,3.39,NA,0
"578","JAMES.NEAL","2017-04-13","NSH","L",16.95,1,1,1,0.01,0,0,0,0,0,5,0,0,1,0,3.54,3.54,3.54,0.04,1.04,0,NA,0
"579","JAMES.VAN RIEMSDYK","2017-04-23","TOR","L",17.25,4,4,3,0.27,2,0,0,0,0,1,2,1,0,0,13.91,13.91,10.43,0.94,6.72,6.96,NA,0
"580","JAMES.VAN RIEMSDYK","2017-04-19","TOR","L",14.44,8,6,4,0.74,4,0,0,0,0,1,2,1,0,1,33.24,24.93,16.62,3.09,12.38,16.62,NA,0
"581","JAMES.VAN RIEMSDYK","2017-04-17","TOR","L",16.59,3,1,0,0.05,0,0,0,0,0,2,1,0,0,0,10.85,3.62,0,0.2,5.42,0,NA,0
"582","JAMES.VAN RIEMSDYK","2017-04-15","TOR","L",24.05,11,8,4,0.77,1,0,0,0,0,1,2,0,1,2,27.44,19.96,9.98,1.91,9.58,2.49,NA,0
"583","JAMES.VAN RIEMSDYK","2017-04-13","TOR","L",18.6,10,10,7,0.64,4,0,0,0,0,0,1,0,0,0,32.26,32.26,22.58,2.06,6.4,12.9,NA,0
"584","JANNIK.HANSEN","2017-04-22","S.J","R",12.87,5,2,1,0.05,0,0,0,0,1,0,1,2,0,0,23.31,9.32,4.66,0.22,2.34,0,NA,1
"585","JANNIK.HANSEN","2017-04-20","S.J","R",21.23,3,3,3,0.07,0,0,0,0,0,2,1,1,0,1,8.48,8.48,8.48,0.21,2.48,0,NA,0
"586","JANNIK.HANSEN","2017-04-18","S.J","R",16.88,4,3,2,0.31,2,0,0,0,0,1,1,0,0,0,14.22,10.66,7.11,1.11,10.41,7.11,NA,0
"587","JANNIK.HANSEN","2017-04-16","S.J","R",13.07,3,2,1,0.02,0,0,0,0,0,5,3,0,1,0,13.77,9.18,4.59,0.08,0.91,0,NA,0
"588","JANNIK.HANSEN","2017-04-14","S.J","R",15.05,3,3,2,0.04,0,0,0,0,0,3,2,1,0,0,11.96,11.96,7.97,0.15,1.23,0,NA,0
"589","JANNIK.HANSEN","2017-04-12","S.J","R",14.51,1,1,1,0.05,0,0,0,0,0,3,1,0,2,0,4.14,4.14,4.14,0.19,4.53,0,NA,0
"590","JARED.SPURGEON","2017-04-22","MIN","D",29.34,6,4,4,0.13,0,0,0,0,0,0,0,1,0,6,12.27,8.18,8.18,0.26,3.22,0,NA,0
"591","JARED.SPURGEON","2017-04-19","MIN","D",21.74,3,3,2,0.08,0,0,0,0,0,1,3,0,0,1,8.28,8.28,5.52,0.23,2.75,0,NA,0
"592","JARED.SPURGEON","2017-04-16","MIN","D",23.61,6,5,2,0.47,1,0,0,0,0,0,6,0,1,1,15.25,12.71,5.08,1.2,9.43,2.54,NA,0
"593","JARED.SPURGEON","2017-04-14","MIN","D",22.96,6,3,3,0.08,0,0,0,0,0,1,2,1,0,0,15.68,7.84,7.84,0.2,2.5,0,NA,0
"594","JARED.SPURGEON","2017-04-12","MIN","D",28.72,4,2,2,0.04,0,0,0,0,0,4,3,1,2,2,8.36,4.18,4.18,0.08,1.9,0,NA,0
"595","JASON.POMINVILLE","2017-04-22","MIN","R",16.89,5,3,2,0.1,0,0,1,0,0,1,0,0,0,1,17.76,10.66,7.1,0.37,3.44,0,0,0
"596","JASON.POMINVILLE","2017-04-19","MIN","R",17.1,5,5,3,0.26,1,2,2,0,0,0,1,0,0,1,17.54,17.54,10.53,0.9,5.12,3.51,0.5,0
"597","JASON.POMINVILLE","2017-04-16","MIN","R",12.48,4,2,2,0.03,0,1,4,0,0,1,1,0,0,0,19.23,9.62,9.62,0.14,1.47,0,0.2,0
"598","JASON.POMINVILLE","2017-04-14","MIN","R",9.38,2,2,2,0.23,1,0,0,0,0,0,0,0,1,2,12.79,12.79,12.79,1.49,11.69,6.4,NA,0
"599","JASON.POMINVILLE","2017-04-12","MIN","R",14.56,5,4,2,0.25,1,0,0,0,0,0,0,1,0,0,20.6,16.48,8.24,1.02,6.17,4.12,NA,0
"600","JASON.ZUCKER","2017-04-22","MIN","L",18.13,4,3,2,0.47,1,0,0,0,0,3,0,1,0,1,13.24,9.93,6.62,1.55,15.65,3.31,NA,0
"601","JASON.ZUCKER","2017-04-19","MIN","L",18.34,7,7,6,0.35,1,0,0,0,1,2,1,1,0,0,22.9,22.9,19.63,1.13,4.94,3.27,NA,1
"602","JASON.ZUCKER","2017-04-16","MIN","L",13.25,4,3,2,0.12,0,0,0,0,1,1,0,0,0,0,18.11,13.58,9.06,0.54,3.99,0,NA,1
"603","JASON.ZUCKER","2017-04-14","MIN","L",16.29,6,4,4,0.18,0,0,0,0,0,2,0,1,1,0,22.1,14.73,14.73,0.65,4.39,0,NA,0
"604","JASON.ZUCKER","2017-04-12","MIN","L",19.8,8,6,6,0.31,2,0,0,0,1,2,0,1,2,1,24.24,18.18,18.18,0.95,5.22,6.06,NA,1
"605","JAY.BEAGLE","2017-04-27","WSH","C",8.93,2,1,1,0.06,0,3,2,0,0,0,0,1,0,0,13.44,6.72,6.72,0.43,6.33,0,0.6,0
"606","JAY.BEAGLE","2017-04-23","WSH","C",10.02,0,0,0,0,0,4,7,0,0,1,0,0,0,0,0,0,0,0,NA,0,0.36,0
"607","JAY.BEAGLE","2017-04-19","WSH","C",10.36,1,0,0,0,0,4,6,0,0,2,1,0,0,1,5.79,0,0,0,NA,0,0.4,0
"608","JAY.BEAGLE","2017-04-17","WSH","C",12.96,0,0,0,0,0,6,4,1,0,1,2,1,0,0,0,0,0,0,NA,0,0.6,-1
"609","JAY.BEAGLE","2017-04-15","WSH","C",18.9,0,0,0,0,0,7,16,0,0,1,1,1,0,0,0,0,0,0,NA,0,0.3,0
"610","JAY.BEAGLE","2017-04-13","WSH","C",13.89,1,1,1,0.01,0,10,6,0,0,3,3,1,0,0,4.32,4.32,4.32,0.03,0.65,0,0.62,0
"611","JAY.BOUWMEESTER","2017-04-26","STL","D",22,2,1,1,0.01,0,0,0,0,0,1,1,0,0,1,5.45,2.73,2.73,0.02,0.65,0,NA,0
"612","JAY.BOUWMEESTER","2017-04-22","STL","D",26.15,1,0,0,0,0,0,0,2,0,2,2,0,0,2,2.29,0,0,0,NA,0,NA,-2
"613","JAY.BOUWMEESTER","2017-04-19","STL","D",22.72,3,1,1,0.01,0,0,0,0,0,1,1,0,1,1,7.92,2.64,2.64,0.02,0.65,0,NA,0
"614","JAY.BOUWMEESTER","2017-04-16","STL","D",24.05,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,NA,0,NA,0
"615","JAY.BOUWMEESTER","2017-04-14","STL","D",25.22,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,NA,0,NA,0
"616","JAY.BOUWMEESTER","2017-04-12","STL","D",30.87,3,3,2,0.04,0,0,0,0,0,1,1,1,0,2,5.83,5.83,3.89,0.07,1.19,0,NA,0
"617","JEAN-GABRIEL.PAGEAU","2017-04-27","OTT","C",12.72,2,2,2,0.21,1,6,2,1,0,1,2,2,0,0,9.43,9.43,9.43,0.99,10.46,4.72,0.75,-1
"618","JEAN-GABRIEL.PAGEAU","2017-04-23","OTT","C",16.4,2,1,1,0.02,0,9,7,0,0,6,5,0,2,1,7.32,3.66,3.66,0.07,2.03,0,0.56,0
"619","JEAN-GABRIEL.PAGEAU","2017-04-19","OTT","C",15.94,1,1,1,0.01,0,6,8,0,0,5,1,1,2,0,3.76,3.76,3.76,0.02,0.65,0,0.43,0
"620","JEAN-GABRIEL.PAGEAU","2017-04-17","OTT","C",14.85,1,0,0,0,0,3,4,0,0,5,1,0,0,0,4.04,0,0,0,NA,0,0.43,0
"621","JEAN-GABRIEL.PAGEAU","2017-04-15","OTT","C",12.45,2,2,2,0.04,0,6,2,0,0,1,5,1,0,4,9.64,9.64,9.64,0.19,2.02,0,0.75,0
"622","JEAN-GABRIEL.PAGEAU","2017-04-12","OTT","C",15.62,2,2,1,0.08,0,6,7,1,0,2,1,0,1,1,7.68,7.68,3.84,0.32,4.11,0,0.46,-1
"623","JEFF.PETRY","2017-04-22","MTL","D",25.84,8,7,5,0.39,1,0,0,0,0,4,2,3,0,2,18.58,16.25,11.61,0.9,5.55,2.32,NA,0
"624","JEFF.PETRY","2017-04-20","MTL","D",27.93,7,3,3,0.07,0,0,0,0,0,2,1,1,0,3,15.04,6.44,6.44,0.14,2.18,0,NA,0
"625","JEFF.PETRY","2017-04-18","MTL","D",21.55,4,3,2,0.04,0,0,0,0,0,1,3,2,0,4,11.14,8.35,5.57,0.1,1.17,0,NA,0
"626","JEFF.PETRY","2017-04-16","MTL","D",21.69,3,0,0,0,0,0,0,1,0,6,2,0,0,2,8.3,0,0,0,NA,0,NA,-1
"627","JEFF.PETRY","2017-04-14","MTL","D",31.56,9,5,2,0.17,0,0,0,0,0,3,8,1,0,0,17.11,9.51,3.8,0.32,3.37,0,NA,0
"628","JEFF.PETRY","2017-04-12","MTL","D",20.1,4,3,0,0.05,0,0,0,0,0,3,5,0,0,2,11.94,8.96,0,0.13,1.5,0,NA,0
"629","JESPER.FAST","2017-04-27","NYR","R",12.97,1,1,0,0.04,0,0,1,0,0,1,1,0,0,1,4.63,4.63,0,0.2,4.4,0,0,0
"630","JESPER.FAST","2017-04-22","NYR","R",11.87,1,0,0,0,0,0,0,0,0,1,0,1,1,2,5.05,0,0,0,NA,0,NA,0
"631","JESPER.FAST","2017-04-20","NYR","R",16.52,3,3,3,0.32,1,0,0,0,0,4,3,0,2,0,10.9,10.9,10.9,1.16,10.66,3.63,NA,0
"632","JESPER.FAST","2017-04-18","NYR","R",15.03,2,2,2,0.51,2,2,1,0,0,5,0,0,0,1,7.98,7.98,7.98,2.04,25.52,7.98,0.67,0
"633","JESPER.FAST","2017-04-16","NYR","R",12.81,1,1,1,0.05,0,0,0,0,0,2,2,1,1,0,4.68,4.68,4.68,0.24,5.11,0,NA,0
"634","JESPER.FAST","2017-04-14","NYR","R",19.02,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,NA,0,NA,0
"635","JESPER.FAST","2017-04-12","NYR","R",13.9,1,1,0,0.07,0,0,0,0,0,5,3,1,0,1,4.32,4.32,0,0.29,6.63,0,NA,0
"636","JIMMY.VESEY","2017-04-27","NYR","L",12.22,3,3,3,0.19,1,0,0,0,0,0,1,0,0,0,14.73,14.73,14.73,0.95,6.44,4.91,NA,0
"637","JIMMY.VESEY","2017-04-22","NYR","L",13.68,2,2,1,0.17,1,0,0,1,1,3,2,2,0,0,8.77,8.77,4.39,0.76,8.61,4.39,NA,0
"638","JIMMY.VESEY","2017-04-20","NYR","L",18.06,4,3,2,0.16,0,0,0,0,1,0,5,0,4,1,13.29,9.97,6.64,0.53,5.28,0,NA,1
"639","JIMMY.VESEY","2017-04-18","NYR","L",15.49,4,3,2,0.2,1,0,0,0,0,2,0,1,1,0,15.49,11.62,7.75,0.79,6.76,3.87,NA,0
"640","JIMMY.VESEY","2017-04-16","NYR","L",13.57,0,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,NA,0,NA,1
"641","JIMMY.VESEY","2017-04-14","NYR","L",17.28,4,1,1,0.03,0,0,0,0,0,3,2,0,1,0,13.89,3.47,3.47,0.12,3.36,0,NA,0
"642","JIMMY.VESEY","2017-04-12","NYR","L",11.81,2,2,1,0.13,1,0,0,0,0,2,1,0,1,0,10.16,10.16,5.08,0.67,6.64,5.08,NA,0
"643","JOEL.EDMUNDSON","2017-04-26","STL","D",21.05,2,0,0,0,0,0,0,1,0,3,1,1,1,0,5.7,0,0,0,NA,0,NA,-1
"644","JOEL.EDMUNDSON","2017-04-22","STL","D",27.25,6,1,0,0.01,0,0,0,1,0,1,2,0,0,3,13.21,2.2,0,0.02,0.75,0,NA,-1
"645","JOEL.EDMUNDSON","2017-04-19","STL","D",18.14,3,2,2,0.09,0,0,0,1,1,2,0,1,0,3,9.92,6.62,6.62,0.29,4.4,0,NA,0
"646","JOEL.EDMUNDSON","2017-04-16","STL","D",19.31,1,1,1,0.02,0,0,0,2,0,1,1,0,0,1,3.11,3.11,3.11,0.07,2.33,0,NA,-2
"647","JOEL.EDMUNDSON","2017-04-14","STL","D",19.1,2,1,1,0.02,0,0,0,0,0,0,5,0,0,2,6.28,3.14,3.14,0.06,2.01,0,NA,0
"648","JOEL.EDMUNDSON","2017-04-12","STL","D",27.1,6,3,1,0.11,0,0,0,0,1,0,0,1,1,4,13.28,6.64,2.21,0.23,3.53,0,NA,1
"649","JOEL.ERIKSSON EK","2017-04-19","MIN","C",5.2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,11.54,0,0,0,NA,0,0,0
"650","JOEL.ERIKSSON EK","2017-04-14","MIN","C",8.46,3,3,2,0.28,1,6,3,0,0,2,1,0,0,0,21.28,21.28,14.18,1.99,9.33,7.09,0.67,0
"651","JOEL.ERIKSSON EK","2017-04-12","MIN","C",9.06,4,4,3,0.06,0,6,5,0,0,2,0,1,0,0,26.49,26.49,19.87,0.37,1.41,0,0.55,0
"652","JOEL.WARD","2017-04-22","S.J","R",13.1,3,1,0,0.13,1,1,1,1,0,2,3,0,0,1,13.74,4.58,0,0.61,13.42,4.58,0.5,-1
"653","JOEL.WARD","2017-04-20","S.J","R",16.16,0,0,0,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,NA,0,0.6,0
"654","JOEL.WARD","2017-04-18","S.J","R",13.95,0,0,0,0,0,5,3,0,0,2,2,0,0,2,0,0,0,0,NA,0,0.62,0
"655","JOEL.WARD","2017-04-16","S.J","R",14.91,5,5,3,0.29,1,1,2,1,0,1,1,2,0,1,20.12,20.12,12.07,1.15,5.74,4.02,0.33,-1
"656","JOEL.WARD","2017-04-14","S.J","R",15.41,2,2,2,0.01,0,2,4,0,1,0,0,0,0,0,7.79,7.79,7.79,0.06,0.74,0,0.33,1
"657","JOEL.WARD","2017-04-12","S.J","R",14.82,6,6,4,0.49,2,0,2,0,0,4,3,0,2,0,24.29,24.29,16.19,1.99,8.18,8.1,0,0
"658","JOE.MORROW","2017-04-23","BOS","D",20.08,4,4,3,0.17,1,0,0,1,0,0,1,0,1,0,11.95,11.95,8.96,0.5,4.2,2.99,NA,-1
"659","JOE.MORROW","2017-04-19","BOS","D",18.66,1,1,1,0.01,0,0,0,0,0,4,1,0,0,1,3.22,3.22,3.22,0.04,1.1,0,NA,0
"660","JOE.MORROW","2017-04-17","BOS","D",22.04,2,0,0,0,0,0,0,0,0,4,4,0,0,1,5.44,0,0,0,NA,0,NA,0
"661","JOE.MORROW","2017-04-15","BOS","D",19.97,2,1,0,0.01,0,0,0,0,1,3,2,0,0,2,6.01,3,0,0.04,1.33,0,NA,1
"662","JOE.PAVELSKI","2017-04-22","S.J","C",20.53,5,5,3,0.41,2,6,2,0,0,2,0,1,1,0,14.61,14.61,8.77,1.19,8.17,5.85,0.75,0
"663","JOE.PAVELSKI","2017-04-20","S.J","C",26.11,5,5,3,0.22,1,6,4,0,0,5,2,1,2,1,11.49,11.49,6.89,0.5,4.38,2.3,0.6,0
"664","JOE.PAVELSKI","2017-04-18","S.J","C",16.03,7,6,4,0.48,2,6,5,0,3,1,0,1,0,1,26.2,22.46,14.97,1.79,7.96,7.49,0.55,3
"665","JOE.PAVELSKI","2017-04-16","S.J","C",20.1,4,2,1,0.13,0,3,6,0,0,2,2,2,0,1,11.94,5.97,2.99,0.37,6.26,0,0.33,0
"666","JOE.PAVELSKI","2017-04-14","S.J","C",21.16,3,3,2,0.32,1,6,4,0,0,2,3,1,2,1,8.51,8.51,5.67,0.91,10.72,2.84,0.6,0
"667","JOE.PAVELSKI","2017-04-12","S.J","C",22.11,7,5,3,0.76,3,7,3,0,2,2,2,0,4,0,19,13.57,8.14,2.07,15.25,8.14,0.7,2
"668","JOE.THORNTON","2017-04-22","S.J","C",22.01,3,3,0,0.13,0,7,6,0,0,2,0,4,0,0,8.18,8.18,0,0.35,4.24,0,0.54,0
"669","JOE.THORNTON","2017-04-20","S.J","C",22.14,2,2,2,0.04,0,7,12,0,0,0,2,2,0,1,5.42,5.42,5.42,0.11,1.99,0,0.37,0
"670","JOE.THORNTON","2017-04-18","S.J","C",14.71,1,1,0,0.05,0,6,1,0,0,1,0,2,1,0,4.08,4.08,0,0.2,4.87,0,0.86,0
"671","JOE.THORNTON","2017-04-16","S.J","C",16.45,4,3,2,0.14,0,0,2,0,0,2,1,1,0,1,14.59,10.94,7.29,0.52,4.77,0,0,0
"672","JOHN.CARLSON","2017-04-27","WSH","D",20.53,7,6,4,0.18,0,0,0,0,0,4,2,2,2,1,20.46,17.54,11.69,0.54,3.06,0,NA,0
"673","JOHN.CARLSON","2017-04-23","WSH","D",22.56,9,7,3,0.12,0,0,0,0,1,0,4,2,0,3,23.94,18.62,7.98,0.32,1.72,0,NA,1
"674","JOHN.CARLSON","2017-04-19","WSH","D",21.74,5,5,5,0.07,0,0,0,0,0,0,5,2,0,2,13.8,13.8,13.8,0.21,1.49,0,NA,0
"675","JOHN.CARLSON","2017-04-17","WSH","D",22.66,6,4,3,0.27,1,0,0,0,0,1,2,0,0,2,15.89,10.59,7.94,0.73,6.86,2.65,NA,0
"676","JOHN.CARLSON","2017-04-15","WSH","D",31.89,10,5,3,0.15,0,0,0,0,0,1,2,3,0,4,18.81,9.41,5.64,0.28,2.99,0,NA,0
"677","JOHN.CARLSON","2017-04-13","WSH","D",19.44,6,4,4,0.09,0,0,0,0,0,3,2,1,0,0,18.52,12.35,12.35,0.28,2.29,0,NA,0
"678","JOHN.HAYDEN","2017-04-13","CHI","C",5.65,1,1,0,0.02,0,0,0,0,0,2,2,1,1,0,10.62,10.62,0,0.21,1.98,0,NA,0
"679","JOHN-MICHAEL.LILES","2017-04-23","BOS","D",17.84,2,1,0,0.01,0,0,0,0,0,0,0,1,1,1,6.73,3.36,0,0.05,1.39,0,NA,0
"680","JOHN-MICHAEL.LILES","2017-04-19","BOS","D",16.4,2,1,1,0.02,0,0,0,0,0,2,2,1,2,0,7.32,3.66,3.66,0.06,1.77,0,NA,0
"681","JOHN-MICHAEL.LILES","2017-04-17","BOS","D",12.41,2,1,1,0.01,0,0,0,0,0,0,2,0,0,0,9.67,4.83,4.83,0.07,1.39,0,NA,0
"682","JOHN-MICHAEL.LILES","2017-04-15","BOS","D",13.93,2,1,1,0.1,1,0,0,0,0,0,3,0,0,1,8.61,4.31,4.31,0.44,10.18,4.31,NA,0
"683","JOHN-MICHAEL.LILES","2017-04-12","BOS","D",16.67,2,1,0,0.01,0,0,0,0,0,2,0,1,0,1,7.2,3.6,0,0.04,1.02,0,NA,0
"684","JOHNNY.GAUDREAU","2017-04-19","CGY","L",20.94,3,3,2,0.13,0,0,0,0,0,0,0,2,0,0,8.6,8.6,5.73,0.38,4.38,0,NA,0
"685","JOHNNY.GAUDREAU","2017-04-17","CGY","L",20.9,5,4,2,0.34,1,0,0,0,1,0,0,4,0,1,14.35,11.48,5.74,0.99,8.58,2.87,NA,1
"686","JOHNNY.GAUDREAU","2017-04-15","CGY","L",19.42,5,4,2,0.36,3,0,0,0,1,0,0,1,2,0,15.45,12.36,6.18,1.11,9.01,9.27,NA,1
"687","JOHNNY.GAUDREAU","2017-04-13","CGY","L",16.74,5,4,2,0.4,2,0,0,0,1,0,0,1,0,0,17.92,14.34,7.17,1.44,10.03,7.17,NA,1
"688","JOHNNY.ODUYA","2017-04-20","CHI","D",14.34,2,1,0,0.01,0,0,0,0,0,0,1,1,1,1,8.37,4.18,0,0.04,0.97,0,NA,0
"689","JOHNNY.ODUYA","2017-04-17","CHI","D",23,2,0,0,0,0,0,0,0,0,1,2,1,0,2,5.22,0,0,0,NA,0,NA,0
"690","JOHNNY.ODUYA","2017-04-15","CHI","D",19.7,5,1,1,0.03,0,0,0,0,0,0,4,1,0,2,15.23,3.05,3.05,0.08,2.68,0,NA,0
"691","JOHNNY.ODUYA","2017-04-13","CHI","D",20.38,5,3,2,0.04,0,0,0,0,0,1,2,1,0,2,14.72,8.83,5.89,0.13,1.47,0,NA,0
"692","JONAS.BRODIN","2017-04-22","MIN","D",19.84,4,1,1,0.05,0,0,0,0,0,0,1,0,0,0,12.1,3.02,3.02,0.15,5.04,0,NA,0
"693","JONAS.BRODIN","2017-04-19","MIN","D",17.97,2,1,1,0.02,0,0,0,0,0,0,5,0,0,3,6.68,3.34,3.34,0.08,2.26,0,NA,0
"694","JONAS.BRODIN","2017-04-16","MIN","D",18.24,4,4,3,0.14,0,0,0,0,0,0,3,0,1,1,13.16,13.16,9.87,0.46,3.48,0,NA,0
"695","JONAS.BRODIN","2017-04-14","MIN","D",16.79,1,0,0,0,0,0,0,0,0,1,3,1,0,2,3.57,0,0,0,NA,0,NA,0
"696","JONAS.BRODIN","2017-04-12","MIN","D",22.25,1,1,0,0.01,0,0,0,0,0,0,0,1,1,1,2.7,2.7,0,0.03,1.12,0,NA,0
"697","JONATHAN.TOEWS","2017-04-20","CHI","C",18.43,4,4,4,0.23,1,7,9,0,2,1,1,1,1,0,13.02,13.02,13.02,0.75,5.79,3.26,0.44,2
"698","JONATHAN.TOEWS","2017-04-17","CHI","C",26.31,2,1,1,0.03,0,15,12,0,0,3,3,0,1,1,4.56,2.28,2.28,0.07,3.12,0,0.56,0
"699","JONATHAN.TOEWS","2017-04-15","CHI","C",16.79,6,6,5,0.42,2,14,9,0,1,3,4,1,2,0,21.44,21.44,17.87,1.5,6.98,7.15,0.61,1
"700","JONATHAN.TOEWS","2017-04-13","CHI","C",20.63,2,0,0,0,0,14,10,0,0,1,2,0,0,0,5.82,0,0,0,NA,0,0.58,0
"701","JOONAS.DONSKOI","2017-04-22","S.J","R",12.52,2,1,1,0.13,1,0,0,0,0,0,3,0,0,0,9.58,4.79,4.79,0.6,12.61,4.79,NA,0
"702","JOONAS.DONSKOI","2017-04-18","S.J","R",12.48,2,1,1,0.06,0,0,0,0,0,0,3,0,0,0,9.62,4.81,4.81,0.29,5.96,0,NA,0
"703","JOONAS.DONSKOI","2017-04-16","S.J","R",14.4,4,3,2,0.32,1,0,0,0,1,0,2,2,1,0,16.67,12.5,8.33,1.35,10.76,4.17,NA,1
"704","JOONAS.DONSKOI","2017-04-14","S.J","R",11.95,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,NA,0,NA,0
"705","JOONAS.DONSKOI","2017-04-12","S.J","R",14.16,4,2,1,0.17,1,0,0,0,0,0,1,0,0,0,16.95,8.47,4.24,0.73,8.64,4.24,NA,0
"706","JORDAN.EBERLE","2017-04-26","EDM","C",14.2,2,1,0,0.04,0,1,0,0,0,1,0,1,0,0,8.45,4.23,0,0.17,4.1,0,1,0
"707","JORDAN.EBERLE","2017-04-22","EDM","C",14.68,6,5,4,0.21,0,1,0,0,0,3,0,0,0,0,24.52,20.44,16.35,0.85,4.17,0,1,0
"708","JORDAN.EBERLE","2017-04-20","EDM","C",19.25,7,4,3,0.17,0,2,2,0,0,1,1,0,0,1,21.82,12.47,9.35,0.52,4.14,0,0.5,0
"709","JORDAN.EBERLE","2017-04-18","EDM","C",14.41,5,3,2,0.21,1,0,1,0,2,1,1,1,0,0,20.82,12.49,8.33,0.87,6.99,4.16,0,2
